source_id,strategy,cover_score,stego_score,delta_score,psnr
1746,detectability,0.4985678739634296,0.4985960849111955,2.821094776589428e-05,61.683620028691166
1750,raster,0.4995667591417484,0.4996012918892601,3.4532747511695217e-05,59.60243410925497
1754,random,0.5011565934440905,0.5011903852944218,3.379185033136611e-05,57.44029458303517
1760,predictability,0.4963946216877541,0.4964074854414882,1.2863753734104755e-05,60.951533923537326
1767,detectability,0.49894794740998377,0.49899442963550955,4.6482225525779075e-05,58.83705096317881
1771,raster,0.49258572262678463,0.49264892846863373,6.320584184910105e-05,72.4217046515288
1782,random,0.500196653510633,0.500260521031379,6.38675207459416e-05,58.431638301193054
1783,predictability,0.5017672109231748,0.5017988988462403,3.168792306551538e-05,59.335535762730636
1785,detectability,0.5035644611583229,0.5036049421683375,4.048101001463689e-05,55.25927586281868
1788,raster,0.5022123296269745,0.5022390149871095,2.6685360135059177e-05,59.9791362853319
1796,random,0.4994139398387586,0.4994603843989942,4.6444560235614496e-05,58.564323674582745
1797,predictability,0.5012924964590231,0.5013875303864416,9.503392741849748e-05,61.612129610794526
1802,detectability,0.5021114882105447,0.502134160278625,2.2672068080265007e-05,57.31713359912038
1806,raster,0.5005977186230831,0.5006393454326974,4.1626809614281335e-05,57.51901047380001
1807,random,0.5005225712295216,0.5005682472345494,4.5676005027806e-05,59.99844958844477
1812,predictability,0.5023624970792279,0.5024029015826376,4.04045034096967e-05,60.77378952652274
1814,detectability,0.4985534097505087,0.49859713785312526,4.3728102616547027e-05,62.579383643155886
1817,raster,0.4992312867345455,0.4992889030140332,5.7616279487748834e-05,60.81785586103787
1820,random,0.49900493868565426,0.49906874241177446,6.380372612019292e-05,57.225253390081924
1826,predictability,0.4989146724323376,0.4989876765665056,7.300413416799767e-05,62.83402989259601
1832,detectability,0.4979120342962189,0.4980165583443104,0.00010452404809152549,57.649898846381795
1834,raster,0.5027487181033491,0.5027890372833903,4.031918004121504e-05,54.79787113931945
1838,random,0.4982308608002441,0.4982827297417863,5.186894154218802e-05,60.43198068183743
1848,predictability,0.49427789388938786,0.4943440189728889,6.612508350101187e-05,68.8605052676318
1854,detectability,0.49982832735202026,0.4998512981792795,2.297082725921662e-05,63.09621851511301
1855,raster,0.4959384826848267,0.49599297809352455,5.4495408697841086e-05,59.20460009940442
1860,random,0.5010103499721958,0.501040923041086,3.057306889020506e-05,60.34064069666036
1865,predictability,0.5014276921846845,0.5014755025186486,4.781033396406009e-05,62.109276041375445
1866,detectability,0.5015997566374633,0.5016425020220442,4.2745384580933354e-05,56.08660618629073
1883,raster,0.49787786235391485,0.4978901981831409,1.2335829226051143e-05,58.57532126166754
1884,random,0.49995472924901163,0.4999792618667277,2.4532617716066518e-05,63.15061063518458
1886,predictability,0.4956871703282965,0.4957277997826133,4.0629454316765123e-05,71.27133171507177
1888,detectability,0.4980913882961678,0.4981520017416094,6.061344544161518e-05,59.583874487765264
1889,raster,0.49862303348298037,0.49865552987972167,3.249639674129945e-05,57.69521901684416
1891,random,0.49881465014536946,0.49886569608609743,5.104594072796731e-05,61.962706062965836
1902,predictability,0.4914078318408038,0.4914183417828302,1.0509942026448726e-05,69.8315656526854
1909,detectability,0.5029330944377,0.5029560421993057,2.294776160571832e-05,60.8673486453243
1929,raster,0.5017618899637094,0.5018035281794924,4.1638215782957566e-05,59.74229733482268
1932,random,0.49695951952261463,0.4970336445705559,7.412504794124253e-05,61.00258293703629
1935,predictability,0.5017458580998866,0.5017676783162857,2.1820216399071057e-05,60.940130123149416
1936,detectability,0.499696685763265,0.4997443664164268,4.7680653161796815e-05,58.9077973300724
1939,raster,0.4985622817764917,0.4985611900615402,-1.091714951495515e-06,61.59002806274336
1940,random,0.5043991320815363,0.5044563812998695,5.724921833316632e-05,61.26178228017877
1947,predictability,0.5018924235095179,0.5019551128386006,6.268932908271019e-05,68.47804916839141
1961,detectability,0.5101150624546864,0.5102861765660092,0.00017111411132275656,53.140097570697044
1962,raster,0.49612587153392856,0.49617108506995156,4.521353602299216e-05,60.924971487099924
1967,random,0.49390547548425895,0.4939608653470709,5.53898628119498e-05,58.20067914554268
1982,predictability,0.5009209484124232,0.5009409555024752,2.0007090052009957e-05,65.09644881233618
1988,detectability,0.4988604846191429,0.49888745892436026,2.6974305217364325e-05,58.982133159456545
1991,raster,0.5010468247514873,0.5010912556473983,4.443089591099625e-05,70.31865105566096
1993,random,0.5030873460138475,0.5031236442005242,3.62981866767198e-05,58.934826544876636
1996,predictability,0.49905731676024745,0.49910707312022956,4.9756359982111587e-05,61.985183461557234
1998,detectability,0.49918828631012935,0.49920778663459076,1.9500324461407814e-05,61.60327548984998
2002,raster,0.500774816017981,0.5008128407689999,3.8024751018883585e-05,59.20460009940442
2003,random,0.5103705988568737,0.5105146079554161,0.00014400909854239696,53.98371146008942
2004,predictability,0.5036306067774785,0.5036914639447749,6.085716729642421e-05,57.42956777204897
2005,detectability,0.5037855376301601,0.5038538901079485,6.835247778835818e-05,51.42238051739788
2008,raster,0.5039090589551806,0.5039560435618068,4.698460662622139e-05,61.16475931026465
2016,random,0.4889142143226551,0.4889519533042134,3.773898155834399e-05,65.76097686566155
2018,predictability,0.4989617467605818,0.4990200930999792,5.834633939738598e-05,60.918670971242186
2028,detectability,0.4982638772552391,0.49832034366443717,5.646640919809709e-05,60.24686520938974
2039,raster,0.4979601039384431,0.49802408706952717,6.398313108407772e-05,64.05027228885524
2040,random,0.49909657711751065,0.4991408616478738,4.4284530363147834e-05,64.05804837834368
2046,predictability,0.500343576281424,0.5003668162259332,2.3239944509145793e-05,59.28337807235052
2048,detectability,0.49564585940734707,0.4956256114900304,-2.024791731664033e-05,59.93674606210337
2057,raster,0.5016814972305123,0.5017087716639664,2.727443345418301e-05,61.3001066558646
2068,random,0.4974500244183152,0.4975027034920184,5.267907370321012e-05,66.98102420802604
2072,predictability,0.5044793103479255,0.504540938383384,6.162803545850526e-05,56.32086532688629
2076,detectability,0.4973095155142663,0.49736079326075716,5.1277746490885345e-05,57.55252458363571
2082,raster,0.49374598024173294,0.49378605976076284,4.007951902990081e-05,63.55864703561517
2101,random,0.4943418124776408,0.4943510033874802,9.190909839418282e-06,58.72620055444885
2103,predictability,0.5015855551174861,0.5016058693417822,2.0314224296047456e-05,64.24085254750719
2106,detectability,0.5021418469158933,0.5021877262631431,4.587934724986642e-05,56.42878111712104
2115,raster,0.4986721762273013,0.49869960773187755,2.7431504576236332e-05,60.41961561770364
2125,random,0.49966540901815826,0.49970616583347705,4.075681531878761e-05,59.3145974586822
2126,predictability,0.49751363660849895,0.4975890373637908,7.540075529183232e-05,62.99349506920081
2130,detectability,0.4999897168949927,0.5000204124050469,3.069551005419058e-05,56.13404779540155
2138,raster,0.4954244232249034,0.49549855053304376,7.412730814038149e-05,59.27992306435682
2150,random,0.4998297150927746,0.49986394539168616,3.423029891158613e-05,66.78222772695692
2157,predictability,0.5019908754151053,0.5020171377079132,2.6262292807888166e-05,57.64100968829645
2158,detectability,0.49801254723465144,0.4980488377916461,3.629055699466699e-05,61.27543076664462
2159,raster,0.5133030155859147,0.5135283534878212,0.00022533790190648606,52.304406054636765
2164,random,0.4967543993666004,0.49683927531252114,8.487594592077041e-05,65.6398057676316
2174,predictability,0.4995134979470237,0.4995610982831087,4.760033608497416e-05,60.98336916958583
2176,detectability,0.4981895144190318,0.49822795917443163,3.8444755399824615e-05,61.01930390620271
2177,raster,0.5004045461595902,0.5004570325820734,5.248642248323332e-05,63.311439114303155
2180,random,0.5005393963836234,0.5005989085702846,5.9512186661114796e-05,61.313876308550654
2181,predictability,0.5044364180718381,0.5044858547654969,4.943669365875536e-05,60.91741196418336
2185,detectability,0.5020054197780829,0.5020452605047676,3.98407266847256e-05,59.12305978729059
2186,raster,0.5025034321547011,0.5025324293950117,2.899724031069084e-05,61.52728662979349
2198,random,0.4989680169570607,0.49902069090169504,5.267394463431829e-05,59.671802714753625
2201,predictability,0.5035182032343749,0.5035908904289327,7.26871945577745e-05,57.24034243056561
2209,detectability,0.49949174392987994,0.49949824365254547,6.499722665531671e-06,59.31372721625487
2217,raster,0.5030478976833984,0.5030746999159484,2.6802232550027227e-05,59.06268845014026
2218,random,0.4985247270731446,0.49857138221570113,4.6655142556528695e-05,64.15246394067209
2223,predictability,0.5014429801292992,0.5014845240709409,4.154394164168629e-05,60.55297461784583
2233,detectability,0.5024972719245383,0.5025566127283604,5.934080382208329e-05,55.10865783593772
2236,raster,0.5022467502302314,0.5022819731792343,3.522294900293321e-05,58.02708343670965
2239,random,0.49252462580920375,0.49251443065226885,-1.019515693490014e-05,65.16955289957035
2241,predictability,0.4997716716559761,0.49980253157780574,3.085992182966235e-05,64.46860388155568
2254,detectability,0.4968590556010978,0.49693569932262854,7.664372153076693e-05,55.61820088565369
2260,raster,0.5016679685008015,0.5017130823434024,4.5113842600863485e-05,59.97710829331791
2261,random,0.49930080950016814,0.4993180797721511,1.7270271982949836e-05,61.91492841038116
2273,predictability,0.5014396365011583,0.5014913129114843,5.16764103259959e-05,58.19058943725079
2276,detectability,0.5030008448906437,0.5030338778298561,3.3032939212418455e-05,57.5775392703288
2280,raster,0.50097095216118,0.5010250190003872,5.406683920716748e-05,56.40243986501658
2302,random,0.501223399490421,0.5012241819060569,7.824156358360312e-07,62.33360944395873
2305,predictability,0.4975267240065025,0.49759471026116747,6.798625466497565e-05,63.473915131869674
2308,detectability,0.5061047316069497,0.5061985308817899,9.379927484021167e-05,52.52910349898853
2311,raster,0.4884913517744212,0.48853739337385993,4.604159943871755e-05,66.8409170635979
2316,random,0.5034205831573864,0.5034501892265086,2.960606912227881e-05,59.29029634513018
2321,predictability,0.500850912574419,0.5009013118661503,5.0399291731229034e-05,57.74829274277667
2341,detectability,0.5016870187046715,0.5017315589416281,4.454023695665832e-05,63.72361865352265
2346,raster,0.49517426363851513,0.4952083148876529,3.4051249137745376e-05,66.70518899170516
2356,random,0.4912409791769353,0.4913142801314565,7.330095452118268e-05,61.41573960362216
2358,predictability,0.49618569865702805,0.49623415080356315,4.8452146535094e-05,59.852201926652874
2359,detectability,0.5029528347034621,0.5029927683473543,3.9933643892209325e-05,57.003457877542154
2365,raster,0.5021603278689954,0.5022028680512133,4.2540182217831735e-05,59.78476202248598
2366,random,0.49774263933650187,0.4978229995828446,8.036024634272554e-05,58.03355867992357
2374,predictability,0.5005851698725787,0.5006102168314589,2.50469588801705e-05,58.9077973300724
2375,detectability,0.5000958279525305,0.5001356721237448,3.984417121427608e-05,59.53141059773249
2377,raster,0.5010922156023133,0.5011460738222403,5.385821992698325e-05,58.47733138559182
2382,random,0.5030279656054256,0.503068539453776,4.057384835043365e-05,58.89987947041518
2385,predictability,0.5004638166829595,0.500492741206052,2.8924523092555e-05,61.42421916014423
2387,detectability,0.4975145819743932,0.49752818529125153,1.3603316858346037e-05,58.62033392083227
2393,raster,0.5015646562220852,0.5015956927626825,3.103654059721794e-05,61.5157131524072
2395,random,0.5010593431592063,0.5011177949806062,5.8451821399851944e-05,60.17412453165122
2397,predictability,0.5010805387724477,0.5010943102277147,1.377145526693102e-05,62.20811685307366
2399,detectability,0.4948036540234957,0.4948498013851617,4.614736166602684e-05,60.2869625518177
2401,raster,0.49941780970782385,0.49944841115084565,3.06014430218049e-05,57.96221902552212
2417,random,0.5015538256049775,0.5015937767371671,3.9951132189575134e-05,57.74829274277667
2419,predictability,0.5028089211916947,0.5028446282938532,3.5707102158499815e-05,58.50324659815746
2429,detectability,0.5039428880620945,0.5040016441293093,5.8756067214726926e-05,55.40715728764606
2431,raster,0.501459546126009,0.5014824772890273,2.2931163018324874e-05,59.582022880481176
2435,random,0.4998020250798991,0.4998264301424037,2.4405062504562203e-05,61.97393022049021
2437,predictability,0.4933140910374141,0.4934214248845505,0.00010733384713640381,63.11079566317092
2439,detectability,0.5026816289579233,0.5027380537688882,5.64248109649057e-05,60.28478563707586
2442,raster,0.5035127289709769,0.5035507250554593,3.7996084482405657e-05,58.938017540478704
2443,random,0.5028590417630483,0.5029076486399424,4.8606876894119466e-05,64.5087105171602
2452,predictability,0.49927414866352393,0.49929816786234243,2.401919881850345e-05,61.30974082674092
2460,detectability,0.5001707182877969,0.5002017060376037,3.098774980681007e-05,60.1561281471126
2473,raster,0.5004954765239591,0.5005486071079309,5.313058397182768e-05,65.65102302264691
2487,random,0.49793925759610347,0.4980097168447035,7.045924860005215e-05,59.43013392428603
2488,predictability,0.49707856298876174,0.49711617746879283,3.761448003108958e-05,59.133899436317556
2489,detectability,0.5022331723278115,0.5022582335642775,2.506123646595082e-05,56.70232645519438
2494,raster,0.49967885713365984,0.49973614492301,5.728778935015777e-05,60.23393976883989
2499,random,0.5037294984651213,0.5037709881862523,4.148972113104943e-05,57.23440833946049
2502,predictability,0.5007108305090681,0.5007242337852766,1.3403276208578951e-05,59.99437648632298
2522,detectability,0.49632099442896876,0.49635452601339125,3.353158442248594e-05,65.6398057676316
2526,raster,0.501182746028697,0.501220567026038,3.782099734106481e-05,61.86453834754343
2541,random,0.5056240904317588,0.5057147626246771,9.06721929182508e-05,56.218978449543336
2542,predictability,0.49606598063128216,0.49609276050351014,2.6779872227988832e-05,67.0424819999196
2548,detectability,0.500558267033988,0.5005968001705635,3.853313657553592e-05,57.22794401950882
